Title,郵便番号,都道府県名,市町村名,住所,マップ_lat,マップ_lng,電話番号,FAX番号,代表者,ホームページ
沖縄県立精和病院,9011105,沖縄県,島尻郡南風原町,新川260,26.2072673,127.7277505,098-889-1390,,,
久田病院,9011101,沖縄県,島尻郡南風原町,大名275番地,26.2097811,127.7316583,098-889-3206,,,
博愛病院,9011105,沖縄県,島尻郡南風原町,新川485-1,26.2113558,127.7280113,098-889-4830,,,
沖縄第一病院,9011111,沖縄県,島尻郡南風原町,兼城642-1,26.194913,127.7259764,098-888-1151,,,
南部徳洲会病院,9010493,沖縄県,島尻郡八重瀬町,字外間171-1,26.1783869,127.7156257,098-998-3221,,,
兼島医院,9010361,沖縄県,糸満市,糸満１５０５－２,26.1257341,127.6741751,098-992-4850,,,
安里眼科,9010302,沖縄県,糸満市,潮平７２２,26.1462685,127.6730413,098-994-1882,098-992-3131,,
かみや母と子のクリニック,9010301,沖縄県,糸満市,阿波根１５５２－２,26.1515875,127.6725996,098-995-3511,098-995-2877,,
健孝クリニック,9010302,沖縄県,糸満市,潮平７１４－２,26.1463212,127.6727358,098-994-1177,098-994-1055,,
新垣小児科医院,9010302,沖縄県,糸満市,潮平７０８－２１,26.1460657,127.6715414,098-992-4050,098-994-0246,,
くでけん小児科,9010305,沖縄県,糸満市,西崎６－１１－８,26.1436158,127.6691277,098-994-2099,098-994-2099,,
南部整形外科,9010302,沖縄県,糸満市,潮平７１４－２,26.1463212,127.6727358,098-994-1155,098-994-1155,大城　武,
ひめゆりクリニック,9010344,沖縄県,糸満市,伊原１０７－１,26.094737,127.684739,098-997-3702,098-997-3703,玉城　利昭,
かみやクリニック,9010301,沖縄県,糸満市,阿波根１５５２－２,26.1515875,127.6725996,098-995-3377,098-995-3377,,
耳鼻咽喉科　かおる医院,9010302,沖縄県,糸満市,潮平７０５－４,26.1455185,127.6720858,098-994-1133,098-994-1194,,
てるや眼科クリニック,9010361,沖縄県,糸満市,糸満１２６６－１,26.1259201,127.669917,098-992-0800,098-992-0801,,
ａｍ皮膚科クリニック,9010302,沖縄県,糸満市,潮平７８７－５,26.1508209,127.6713274,098-995-1212,098-995-1713,,
豆の木クリニック,9010302,沖縄県,糸満市,潮平７６４－１,26.1493376,127.6716219,098-995-3030,098-995-3131,吉原　邦男,
みなみしまクリニック,9010302,沖縄県,糸満市,潮平７８７－1７,26.1509708,127.671433,098-840-3730,098-840-3731,,
たまき耳鼻咽喉科クリニック,9010362,沖縄県,糸満市,真栄里１４３２－１,26.1208567,127.6714698,098-995-3387,098-995-3397,玉城三七夫,
きのしたこどもクリニック,9010362,沖縄県,糸満市,真栄里２０３０－３,26.1213705,127.6698671,098-995-1100,098-995-1001,,
みんなのクリニック,9010362,沖縄県,糸満市,真栄里２０２９－１１,26.1211678,127.6706254,098-840-3733,098-840-3735,,
よしかわ整形クリニック,9010362,沖縄県,糸満市,真栄里２０３１－４,26.1211483,127.670231,098-995-2525,098-995-2211,,
ハートフルクリニック,9010311,沖縄県,糸満市,武富１６９－２,26.1654986,127.6933345,098-994-7436,098-994-7436,平良　茂,
いしかわ眼科クリニック,9010242,沖縄県,豊見城市,高安３１７－１,26.1752225,127.6861596,098-851-2200,098-851-2201,石川　晃子,
かでな内科医院,9010241,沖縄県,豊見城市,豊見城７５３－２,26.1830741,127.682473,098-850-5266,098-840-2524,嘉手納成之,
垣花整形外科医院,9010241,沖縄県,豊見城市,豊見城１００７－３０,26.1891428,127.6810086,098-850-4160,098-856-2549,,
ながみね小児科,9010212,沖縄県,豊見城市,平良１０９－１,26.1687512,127.6938344,098-856-7300,098-856-7301,,
おなが眼科医院,9010241,沖縄県,豊見城市,豊見城４３７－２,26.182424,127.6786954,098-850-6165,098-850-6165,翁長　春彦,
とよみクリニック,9010201,沖縄県,豊見城市,真玉橋１２３,26.1941345,127.695585,098-856-5700,098-856-5700,,
豊見城医院,9010235,沖縄県,豊見城市,名嘉地１１２－１,26.1773794,127.6654685,098-850-2050,098-850-1041,,
しいな整形外科,9010242,沖縄県,豊見城市,高安３１７－１,26.1752225,127.6861596,098-850-0417,098-850-4171,,
しろま小児科医院,9010241,沖縄県,豊見城市,豊見城２９４－２,26.1841737,127.6760287,098-856-8811,098-856-8949,,
豊見城中央病院付属豊崎クリニック,9010225,沖縄県,豊見城市,豊崎１－４１２,26.1603557,127.6601999,098-840-5151,,,
空と海とクリニック,9010244,沖縄県,豊見城市,宜保３７０,26.1787715,127.6759652,098-840-2000,098-850-8033,,
なかまクリニック,9010241,沖縄県,豊見城市,豊見城３７２－１,26.1828627,127.6752955,098-891-6424,,,
なかそね整形外科リハビリクリニック,9010241,沖縄県,豊見城市,豊見城４４４－２,26.1829628,127.6774732,098-851-0255,098-851-0256,,
ゆたか泌尿器科,9010244,沖縄県,豊見城市,宜保２８２－３,26.17648,127.674946,098-851-1145,098-851-0045,山城　豊,
田仲医院,9010244,沖縄県,豊見城市,宜保１９０,26.1776273,127.6777514,098-850-7474,098-850-6363,田仲　秀明,
とくとくクリニック,9010241,沖縄県,豊見城市,豊見城４４４－２,26.1829628,127.6774732,098-851-0277,098-851-0278,,
高橋クリニック,9010224,沖縄県,豊見城市,与根８－１５,26.1730433,127.6575829,098-851-1971,098-851-2462,,
上地歯科・耳鼻咽喉科,9010231,沖縄県,豊見城市,我那覇４７６－１,26.1766494,127.6745349,098-850-8787,,,
うえず内科クリニック,9010244,沖縄県,豊見城市,宜保３１０－１３,26.1781355,127.6758486,098-891-6688,098-891-6677,上江州良尚,
豊見城中央病院付属健康管理センター,9010225,沖縄県,豊見城市,豊崎３－４９,26.160047,127.6522835,098-852-2000,098-850-5381,,
渡名喜眼科,9010235,沖縄県,豊見城市,名嘉地２２０－４,26.1741269,127.6637854,098-891-6234,098-891-6235,,
朋友クリニック,9010243,沖縄県,豊見城市,上田１－１７,26.1757332,127.6803598,098-840-2288,098-840-2277,,
松岡医院,9010213,沖縄県,豊見城市,字高嶺３９５－５６,26.1672264,127.6967868,098-850-7977,098-850-0004,,
伊佐内科クリニック,9010201,沖縄県,豊見城市,字真玉橋２８５－１　とよみメディカルビル４Ｆ,26.1901351,127.6899957,098-851-8828,098-851-8282,伊佐　勝憲,
愛ホームクリニック,9010243,沖縄県,豊見城市,字上田５６５,26.1752194,127.6807431,050-1494-1913,,,
とよみ眼科,9010201,沖縄県,豊見城市,字真玉橋２８５－１,26.1901653,127.6900359,098-987-4004,098-987-4084,今泉　綾子,
さくもと泌尿器科・皮フ科,9010241,沖縄県,豊見城市,豊見城５４８－１,26.1800827,127.6809094,098-851-0022,098-851-0023,,
ぐしこどもクリニック,9010244,沖縄県,豊見城市,字宜保２９１,26.1770606,127.675582,098-850-3102,098-851-9105,,
かかず耳鼻咽喉科クリニック,9010201,沖縄県,豊見城市,字真玉橋２８５－１,26.1901653,127.6900359,098-856-3317,098-856-3322,,
みなみ耳鼻咽喉科医院,9011206,沖縄県,南城市,大里仲間１１１２－５,26.1749543,127.7474729,098-946-7033,098-946-1159,江夏　努,
沖縄県立南部医療センター・こども医療センター付属久高診療所,9011501,沖縄県,南城市,知念字久高２３１－２,26.1560402,127.8873731,098-948-1319,098-948-1319,,
みなみ野クリニック,9011208,沖縄県,南城市,大里字平良２５８４－２,26.1805344,127.7479281,098-945-8811,098-945-8558,外間康男,http://minamino.clinic.com
大里こどもクリニック,9011208,沖縄県,南城市,大里字平良２５４５－１,26.1780929,127.7477366,098-882-8111,098-882-0077,,
南城眼科,9010615,沖縄県,南城市,玉城堀川６９５－１,26.1298723,127.7624813,098-949-1680,098-949-1681,森山無価,www.nanjoganka.jp
平田内科医院,9011204,沖縄県,南城市,大里稲嶺１９９５,26.1696743,127.7409404,098-946-8008,098-946-8860,,
ふじた眼科,9011414,沖縄県,南城市,佐敷字津波古２４９,26.1838013,127.772748,098-943-8700,098-943-8701,,
ゆかる医院,9011505,沖縄県,南城市,知念字久原６９３　,26.1870005,127.8073383,098-947-3331,098-947-3338,,
野原整形外科,9011302,沖縄県,島尻郡与那原町,上与那原３４１－２,26.200152,127.7518182,098-946-1010,098-946-1020,,
知念耳鼻咽喉科,9011302,沖縄県,島尻郡与那原町,上与那原３３５－１,26.1999381,127.7519154,098-945-3987,098-945-0437,,
又吉皮フ科,9011303,沖縄県,島尻郡与那原町,与那原１０２１,26.207982,127.7579783,098-944-2525,,,
あおぞら小児科,9011302,沖縄県,島尻郡与那原町,上与那原３４０－１,26.2003325,127.752107,098-946-1961,,,
ながみね内科,9011303,沖縄県,島尻郡与那原町,与那原１１２１,26.2105429,127.7595809,098-882-0777,098-882-0770,,
まつだクリニック,9011303,沖縄県,島尻郡与那原町,与那原３６７８,26.1998717,127.7610675,098-944-7400,,,
よなみね眼科,9011304,沖縄県,島尻郡与那原町,東浜９４－１,26.2052295,127.7573452,098-944-1351,098-944-1348,,
上よなばるクリニック,9011302,沖縄県,島尻郡与那原町,字上与那原４６４,26.1995853,127.7478436,098-917-1078,,,
なかだ内科クリニック,9011304,沖縄県,島尻郡与那原町,東浜９３－３,26.2049406,127.7587757,098-944-2211,098-944-2212,,
はえばる耳鼻咽喉科,9011105,沖縄県,島尻郡南風原町,新川１６３,26.2032538,127.7272508,098-888-2233,098-888-2233,,
沖縄県立南部保健所,9011104,沖縄県,島尻郡南風原町,宮平２１２,26.1990323,127.7388916,098-889-6364,,,
沖縄県立総合精神保健福祉センター,9011104,沖縄県,島尻郡南風原町,宮平２１２,26.1990323,127.7388916,098-888-1443,,,
はえばる皮ふ科医院,9011111,沖縄県,島尻郡南風原町,兼城７２５,26.1900359,127.7307818,098-889-7557,098-889-7877,,
はえばる眼科医院,9011111,沖縄県,島尻郡南風原町,兼城７２５,26.1900359,127.7307818,098-889-7555,098-889-7877,,
のはら小児科医院,9011111,沖縄県,島尻郡南風原町,兼城２５８,26.1966213,127.7310675,098-888-2111,098-888-1439,,
上里整形外科,9011111,沖縄県,島尻郡南風原町,兼城４０１,26.1965739,127.7243848,098-888-2227,098-888-2226,,
一般社団法人沖縄県健康づくり財団付属診療所,9011104,沖縄県,島尻郡南風原町,宮平２１２,26.1990323,127.7388916,098-889-6474,098-889-6463,,
一日橋医院,9011111,沖縄県,島尻郡南風原町,兼城４９７－１,26.1968043,127.7193186,098-889-7387,098-888-4318,,
てるや整形外科,9011117,沖縄県,島尻郡南風原町,津嘉山１５９５,26.1838529,127.7126229,098-888-3636,098-888-4877,,
吉クリニック,9011114,沖縄県,島尻郡南風原町,神里４９５,26.172874,127.7276415,098-888-5552,098-888-5586,吉　晋一郎,
ウィメンズメンタルクリニックみなみ,9011105,沖縄県,島尻郡南風原町,新川５０７－１,26.2132445,127.7279501,098-889-3739,,,
比嘉胃腸科内科,9011116,沖縄県,島尻郡南風原町,照屋３６２,26.1856891,127.7273685,098-882-7000,098-882-7001,,
えびす耳鼻科,9011103,沖縄県,島尻郡南風原町,与那覇２８３,26.2004155,127.7388693,098-987-0033,,,
心のクリニックさくら,9011103,沖縄県,島尻郡南風原町,与那覇２８３,26.2004155,127.7388693,098-851-7888,098-851-7555,,
南風内科クリニック,9011117,沖縄県,島尻郡南風原町,字津嘉山１４９０　,26.1899215,127.7083896,098-888-2121,098-888-1414,照屋　諭,
みやぐに皮フ科,9011117,沖縄県,島尻郡南風原町,字津嘉山１４９０　,26.1899215,127.7083896,098-888-4112,098-888-4113,宮國　均,
わんぱくクリニック,9011117,沖縄県,島尻郡南風原町,字津嘉山１４９０,26.1899215,127.7083896,098-888-1234,098-888-1211,呉屋　良信,
つかやま内科,9011117,沖縄県,島尻郡南風原町,字津嘉山１６７４,26.1836335,127.7128507,098-888-6610,098-888-6611,津嘉山朝洋,
発達・神経クリニックプロップ,9011105,沖縄県,島尻郡南風原町,字新川２１５－３,26.2040009,127.7271396,098-987-1233,098-987-0817,城間　直秀,
つかざん腎クリニック,9011117,沖縄県,島尻郡南風原町,字津嘉山１４９０　メディカルプラザつかざん４Ｆ,26.189832,127.708439,098-888-3200,,,
つかざんクリニック,9011117,沖縄県,島尻郡南風原町,字津嘉山１３１５－１,26.1940155,127.7129194,098-888-6789,098-888-6791,,
空の森クリニック,9010406,沖縄県,島尻郡八重瀬町,字屋宜原２２９－１,26.1652968,127.724417,098-998-0011,098-998-0022,,
東風平第一医院,9010411,沖縄県,島尻郡八重瀬町,友寄４２,26.1703381,127.7210339,098-998-6987,098-998-6978,,
東風平クリニック,9010405,沖縄県,島尻郡八重瀬町,伊覇２５４－３　,26.1571278,127.721662,098-998-6636,098-998-6637,,
中村内科胃腸科,9010512,沖縄県,島尻郡八重瀬町,具志１５４－９,26.1236918,127.7486105,098-840-7778,098-998-0860,中村　博,
やえせ整形外科,9010405,沖縄県,島尻郡八重瀬町,字伊覇２５８－２,26.1579222,127.7220008,098-851-4888,098-851-8444,新井　弘一,
沖縄こどもおとなの整形外科,9010401,沖縄県,島尻郡八重瀬町,字東風平１２０９,26.1564583,127.7191512,098-840-7770,098-840-7771,久光淳士郎,
やえせ眼科,9010405,沖縄県,島尻郡八重瀬町,字伊覇６５－２７,26.1594637,127.7216897,098-998-1188,098-998-2662,,
耳鼻咽喉科やえせクリニック,9010405,沖縄県,島尻郡八重瀬町,字伊覇３０４,26.1619053,127.7237811,098-998-1212,098-998-1213,,
やえせ子どもクリニック,9010405,沖縄県,島尻郡八重瀬町,字伊覇５４－3,26.1592582,127.7213425,098-998-1234,098-998-1100,,
とよみ生協病院,9010314,沖縄県,糸満市,豊見城市字真玉橋593番地の1,26.1930732,127.6873219,098-850-7955,,,
西崎病院,9010314,沖縄県,糸満市,字座波371番地1,26.1481162,127.6877378,098-992-0055,,,
南部病院,9010362,沖縄県,糸満市,字真栄里870,26.1123825,127.6709562,098-994-0501（代）,098-994-0506,城間　寛,
県立南部医療センター・こども医療センター,9011193,沖縄県,島尻郡南風原町,字新川118-1,26.2059478,127.7237454,098-888-0123,,,
がじまる診療所,9010305,沖縄県,糸満市,西崎2丁目26番6号,26.1403647,127.6626294,098-851-3347,,,
い歯科医院,9010302,沖縄県,糸満市,潮平６０６－１ ,26.1440464,127.6727858,098-994-1827,,,
ふてんま歯科クリニック,9010305,沖縄県,糸満市,西崎６－１９－３西崎プラザ２Ｆ,26.1415871,127.6696954,098-994-8941 ,,,
上原歯科クリニック,9010305,沖縄県,糸満市,西崎６－１５－２,26.1433269,127.669386,098-992-2888 ,,,
ファミリー歯科クリニック,9010305,沖縄県,糸満市,西崎町３－４９３ ,26.1496625,127.6693331,098-992-1818 ,,,
大城歯科,9010305,沖縄県,糸満市,西崎２－４３－３,26.1421963,127.6652751,098-994-7808 ,,,
しおひら歯科医院,9010302,沖縄県,糸満市,潮平６１９－２,26.1452436,127.672958,098-992-1110 ,098-992-1110,金城竹治,
フレンド歯科医院,9010305,沖縄県,糸満市,西崎２－７－１４グランハイム西崎　１階,26.14391,127.6647908,098-994-4618,,,
かみや歯科クリニック,9010302,沖縄県,糸満市,潮平７９８－４オアシス當銘１Ｆ ,26.1526352,127.6716072,098-994-2000,,,
サンプラザ糸満歯科医院 　,9010303,沖縄県,糸満市,兼城４００,26.1393468,127.6723415,098-992-0311 ,,,
かしわ歯科,9010361,沖縄県,糸満市,糸満１４７３－２－１Ｆ,26.1261146,127.6737056,098-992-4171,098-992-4171,,
アサヒ歯科医院,9010361,沖縄県,糸満市,糸満１２７８－２　１Ｆ,26.125592,127.670159,098-994-0900,,,
まえざと歯科　,9010362,沖縄県,糸満市,真栄里２０５８－２リーブル沖縄　101号,26.119987,127.668809,098-995-0542 ,,,
かなばやし歯科　,9010313,沖縄県,糸満市,賀数４６９ニューワールド１０１,26.1508746,127.6900995,098-992-6480 ,098-992-6480,,
やすだ歯科医院,9010361,沖縄県,糸満市,糸満１９２２,26.130456,127.6757109,098-852-3301 ,,,
あおば歯科医院,9010345,沖縄県,糸満市,福地１６５－１,26.0986643,127.6765811,098-997-4019,098-997-4019,山城隆男,
げんまい歯科医院,9010335,沖縄県,糸満市,米須２４８ ,26.09489,127.6969655,098-997-2306,098-997-2310,中山　圭子,
あはごん歯科,9010302,沖縄県,糸満市,潮平７７１－２花城アパート１Ｆ,26.149738,127.672363,098-994-6480 ,,,
上原歯科医院,9010361,沖縄県,糸満市,字糸満１３６７-１,26.1291338,127.6729723,098-994-2066,098-994-2240,上原かんな,
上地歯科・耳鼻咽喉科,9010231,沖縄県,豊見城市,字我那覇４７６－1,26.1766494,127.6745349,098-851-2555,,,
ざは歯科クリニック,9010242,沖縄県,豊見城市,高安４１３－１大漁マンション２Ｆ,26.1764993,127.6826201,098-850-5048 ,,,
竹尾歯科医院,9010213,沖縄県,豊見城市,高嶺３９３－５ ,26.1672347,127.6958453,098-856-3569 ,098-856-3569,竹尾　孝明,
おおみ歯科医院,9010241,沖縄県,豊見城市,豊見城６７３－５ ,26.1793495,127.6813205,098-856-5187,098-856-5528,大見謝　健,
豊見城歯科クリニック,9010213,沖縄県,豊見城市,高嶺３５９－１ ,26.1666125,127.6933067,098-850-1077 ,,,
ハッピー歯科小児歯科,9010241,沖縄県,豊見城市,豊見城８０嘉数アパート２Ｆ,26.1870703,127.6800436,098-850-0648 ,,,
ゆがふ歯科クリニック,9010241,沖縄県,豊見城市,豊見城４６９－１ ,26.1828712,127.6784787,098-856-6209 ,098-856-6768,宮城　克優,
みやひら歯科医院,9010201,沖縄県,豊見城市,真玉橋１３５,26.1932734,127.6942657,098-856-4182 ,,,
ねま歯科クリニック,9010244,沖縄県,豊見城市,宜保３１０－１１豊和マンション１Ｆ,26.1774121,127.6757641,098-850-0207,,,
歯科ヨナシロ医院,9010242,沖縄県,豊見城市,高安７３４－２　２Ｆ,26.1791748,127.6874481,098-850-8148,,,
寺西歯科医院,9010241,沖縄県,豊見城市,豊見城４１９－１,26.1829683,127.6758788,098-891-6480 ,,,
トヨミ歯科,9010200,沖縄県,豊見城市,根差部７１０マックスバリューとよみ店,26.1898986,127.6879693,098-850-5108 ,,,
真玉橋歯科医院,9010201,沖縄県,豊見城市,真玉橋１４７ ,26.1922957,127.6935659,098-856-0345 ,,,
きらら歯科クリニック,9010244,沖縄県,豊見城市,宜保３７０番地,26.1787715,127.6759652,098-840-5557,,,
とよみデンタルクリニック,9010212,沖縄県,豊見城市,平良９５番地の１,26.1696206,127.693415,098-891-6408 ,098-891-6409,清水　俊景,
金城歯科クリニック,9010205,沖縄県,豊見城市,根差部４１９番地,26.1901348,127.6915079,098-856-0136 ,,,
豊崎デンタルクリニック,9010225,沖縄県,豊見城市,豊崎１－４２３,26.1570948,127.6593389,098-856-2238 ,,,
しおはま歯科医院,9010241,沖縄県,豊見城市,豊見城３６８－１　１Ｆ,26.1836391,127.6758463,098-851-1234 ,,,
まこと歯科医院,9010225,沖縄県,豊見城市,豊崎１－３２６,26.1562422,127.661375,098-850-9009 ,,,
オレンジ歯科クリニック,9010213,沖縄県,豊見城市,字高嶺３６４－１　コモンズ栄Ａ－１,26.1673763,127.6937872,098-856-6480 ,,,
かめーる歯科,9010231,沖縄県,豊見城市,字我那覇６４３番地,26.1767325,127.6698823,098-850-4618 ,098-850-4620,城間　孝,
モリヤデンタルオフィス,9010223,沖縄県,豊見城市,翁長８５４－２－１０１,26.1612755,127.6692468,098-850-3239 ,,,
よつば小児・矯正歯科,9010225,沖縄県,豊見城市,豊崎１－３２３ ,26.156581,127.6609806,098-851-3167 ,,,
とはしな歯科クリニック,9010222,沖縄県,豊見城市,字渡橋名２番地１ ,26.1675949,127.6763353,098-856-7800 ,,,
瀬底歯科医院,9011414,沖縄県,南城市,佐敷津波古２４６,26.1841124,127.7730563,098-947-6207,,,
松山歯科,9011414,沖縄県,南城市,佐敷津波古１００６ ,26.1797739,127.7742037,098-947-3537,,,
おおざと歯科医院,9011202,沖縄県,南城市,大里字平良２５０５－１ ,26.179029,127.7479893,098-945-4108,,,
船越歯科医院,9010618,沖縄県,南城市,玉城船越９８０城マンション１Ｆ ,26.1517518,127.7524384,098-949-7878 ,,,
トモヨセ歯科,9011206,沖縄県,南城市,大里仲間１１６２－２ ,26.173835,127.7458509,098-944-6480 ,,,
さしき歯科,9011412,沖縄県,南城市,佐敷新里６０７－１ ,26.1718719,127.7770371,098-947-0789,098-947-0789,城島かおり,
アトール歯科,9011206,沖縄県,南城市,大里仲間１１５５ ,26.1741155,127.7471757,098-944-5610,,,
ふさとデンタルクリニック,9010611,沖縄県,南城市,玉城富里８,26.143902,127.7678554,098-948-7778 ,,,
南城歯科クリニック,9010615,沖縄県,南城市,玉城堀川７８８番地,26.1302806,127.7629979,098-948-4855,098-948-1771,加藤　広通,
しんかい歯科,9011415,沖縄県,南城市,佐敷新開１－１１１ ,26.1764354,127.7754148,098-947-1455,,,
ふたば歯科医院,9011415,沖縄県,南城市,佐敷新開１－１４３ ,26.1764465,127.7745816,098-947-4550 ,,比嘉奈々子,
コマカ歯科クリニック,9011511,沖縄県,南城市,知念久手堅３２７－１,26.1697431,127.8262273,098-948-3108,098-948-3108,南原　弘,
みのり歯科　大里,9011205,沖縄県,南城市,大里字高平高宮城原９７番地２ ,26.173456,127.744754,098-943-8686,098-943-8567,山本秀美,www.kenyukai-dental.com
ひまわり歯科医院,9011303,沖縄県,島尻郡与那原町,与那原１１０７ ,26.2011992,127.7564733,098-945-6480 ,,,
マリンタウン東浜総合歯科,9011304,沖縄県,島尻郡与那原町,東浜２２－４,26.2067906,127.7625337,098-871-9933 ,,,
よなばる中央歯科,9011303,沖縄県,島尻郡与那原町,与那原７７上原ビル２Ｆ ,26.2002497,127.760865,098-945-5588 ,,,
ｉデンタルクリニック,9011304,沖縄県,島尻郡与那原町,東浜８０－３ ,26.2071321,127.7585395,098-944-4007 ,,,
東浜アクア歯科,9011304,沖縄県,島尻郡与那原町,字東浜９９番３,26.2035546,127.7575786,098-945-1182,,,
池田歯科クリニック,9011302,沖縄県,島尻郡与那原町,上与那原４３５－２番地　１階,26.2002713,127.7472992,098-914-3523 ,,,
つかざん歯科,9011117,沖縄県,島尻郡南風原町,字津嘉山１５６７,26.1853249,127.7114035,098-889-6838 ,,,
高橋歯科医院,9011111,沖縄県,島尻郡南風原町,兼城５６３－１ ,26.1952407,127.7216768,098-889-5655 ,,,
一日橋むらた歯科医院,9011111,沖縄県,島尻郡南風原町,兼城５１６－１,26.1958961,127.7198352,098-889-6480 ,,,
けん歯科クリニック,9011117,沖縄県,島尻郡南風原町,津嘉山１５９７－３,26.1843195,127.712584,098-889-0011 ,,,
みなみ歯科医院,9011104,沖縄県,島尻郡南風原町,宮平２４８－５,26.1987184,127.7360225,098-888-1482 ,,,
ムーミン歯科,9011117,沖縄県,島尻郡南風原町,津嘉山１７０９－３　フラッシュユキ１Ｆ,26.181603,127.714942,098-888-2728 ,098-888-2728,宇都宮　洋,
トムこども歯科クリニック,9011111,沖縄県,島尻郡南風原町,兼城７１０－１　１０３号 ,26.1903109,127.7294625,098-882-6480 ,,,
よなみね歯科クリニック,9011104,沖縄県,島尻郡南風原町,宮平５９－２,26.1976796,127.7341644,098-800-7005 ,,,
あっぷる歯科クリニック,9011117,沖縄県,島尻郡南風原町,津嘉山１４６７番地３,26.189091,127.7095117,098-889-1882,098-889-1247,,
メディカルプラザ歯科,9011103,沖縄県,島尻郡南風原町,与那覇２８３　メディカルプラザはえばる３Ｆ ,26.2004155,127.7388693,098-888-6480 ,,,
はえばる歯科医院,9011116,沖縄県,島尻郡南風原町,字照屋３６８サンキャッスル１０２号,26.1867552,127.7275262,098-889-8788,,,
まじきな歯科クリニック,9011105,沖縄県,島尻郡南風原町,新川２１５－３ ,26.2040009,127.7271396,098-996-1506 ,,眞境名　勉,
オキナワ・デンタルオフィス,9011117,沖縄県,島尻郡南風原町,字津嘉山１３３９番地１,26.191552,127.7141111,098-888-2087,098-888-2088,下地恒太郎,
つかやま歯科,9011117,沖縄県,島尻郡南風原町,字津嘉山１４０４番地２コーポＫＡＺＵ ,26.1908469,127.7107054,098-888-4182 ,,,
みのる歯科,9011117,沖縄県,島尻郡南風原町,字津嘉山１３７１番地３,26.1928518,127.7130722,098-888-5489 ,,齊田　穣,
上地歯科医院,9010416,沖縄県,島尻郡八重瀬町,宜次７０６－４,26.1754929,127.7186894,098-998-2355 ,098-998-2327,上地智博,
こちんだ歯科クリニック,9010401,沖縄県,島尻郡八重瀬町,東風平３９６－１　１０１号,26.1547751,127.7215343,098-998-8715 ,,,
ナガシマ歯科医院,9010512,沖縄県,島尻郡八重瀬町,具志３４２－９,26.1206308,127.7433665,098-998-1088 ,,,
なんぶ歯科医院,9010401,沖縄県,島尻郡八重瀬町,東風平１１番地,26.1522669,127.7188513,098-998-5371 ,,,
ちゅら歯科,9010405,沖縄県,島尻郡八重瀬町,伊覇３０９番地,26.1628469,127.7246532,098-998-0648 ,,,
やえせ歯科,9010401,沖縄県,島尻郡八重瀬町,字東風平921-1　コーポサンライズ１Ｆ,26.150156,127.7234454,098-998-7171 ,,,
いちまる歯科口腔外科医院,9010401,沖縄県,島尻郡八重瀬町,字東風平４９３－６,26.1547528,127.717768,098-987-1688 ,,,
沖縄県口腔保健医療センター,9011105,沖縄県,島尻郡南風原町,字新川２１８番地１,26.2058674,127.7267396,098-888-0648 ,,,
南部徳州会病院（歯科）,9010493,沖縄県,島尻郡八重瀬町,字外間１７１－１,26.1783869,127.7156257,098-998-3221,,,
新垣薬局,9010361,沖縄県,糸満市,糸満989-28,26.1286059,127.6683448,098-992-2362,,,
あはごん薬局,9010301,沖縄県,糸満市,阿波根1552-5,26.151768,127.672369,098-995-1256,,,
南山薬局,9010362,沖縄県,糸満市,字真栄里908,26.1131768,127.6688313,098-995-1124,098-995-1134,伊敷　松太郎,
